season,week,celebrity_name,p_mean,p_sd,p_q025,p_q975,p_cv,votes_mean
31,7,Jordin Sparks,0.007381198776982176,0.0054017738378110275,0.0016273334199783961,0.020987630612280168,0.7318287992265069,7381.198776982176
31,7,Shangela,0.04220138629764589,0.02788061682515456,0.010592060945220838,0.12105449297399355,0.6606564208225979,42201.386297645884
31,7,Trevor Donovan,0.1748543965422821,0.09069280518719965,0.05443264607940236,0.4077609532690645,0.5186761498746125,174854.3965422821
31,7,Vinny Guadagnino,0.00031112661910817055,0.00021833615109647116,7.94383584212108e-05,0.000827341970843267,0.7017597906676105,311.12661910817053
31,7,Wayne Brady,0.36576131923332966,0.13920857367273165,0.1368299309440126,0.6676549679647328,0.38059949577097435,365761.3192333297
31,8,Charli D'Amelio,0.39002475179752244,0.1451421167583889,0.15416249723960956,0.726796906794645,0.372135655723045,390024.7517975224
31,8,Daniel Durant,0.018963232939290246,0.01473502030376823,0.004219865982175965,0.057939677613112014,0.7770310237152912,18963.232939290247
31,8,Gabby Windey,0.06572624722245658,0.040548948556210655,0.01741343178277829,0.16117153414031607,0.6169369204812345,65726.24722245659
31,8,Heidi D'Amelio,0.007289979098070257,0.005106939813145678,0.001746571587674954,0.019107319165501263,0.7005424493600462,7289.979098070257
31,8,Shangela,0.07642512661646658,0.05209087102623188,0.017335121697866534,0.20690263348510746,0.6815935194670435,76425.12661646659
31,8,Trevor Donovan,0.010616833252578168,0.007002739575684248,0.0023204946136809396,0.026463112976342885,0.6595883545579581,10616.833252578168
31,8,Vinny Guadagnino,0.0001129347303927217,8.302203761140622e-05,3.0227720966746424e-05,0.0002954242353479587,0.7351329154698787,112.9347303927217
31,8,Wayne Brady,0.43084089434322304,0.14681702836095928,0.16244207103133426,0.7340026183302928,0.34076855351618424,430840.894343223
31,9,Charli D'Amelio,0.4094275804371429,0.15318414373168532,0.12687764593845288,0.7296773616867452,0.3741422196524516,409427.58043714287
31,9,Daniel Durant,0.0075439592989784005,0.005583758875827315,0.001499525873327588,0.01994754128166298,0.7401629110835029,7543.9592989784005
31,9,Gabby Windey,0.507735760559884,0.15823452278070657,0.18592564437774634,0.8204941497042826,0.31164738644018336,507735.760559884
31,9,Shangela,0.028427715048881835,0.020677065601237977,0.006067508796521368,0.08474233295490362,0.7273558766746989,28427.715048881837
31,9,Trevor Donovan,0.0014544022146929857,0.0010421620695295658,0.00030756589993693664,0.0039806314722309515,0.7165569874696314,1454.4022146929856
31,9,Wayne Brady,0.045410582440419935,0.03144392635989037,0.010010561096192059,0.12720745681090664,0.6924360946293908,45410.58244041994
31,10,Charli D'Amelio,0.5041273827647955,0.15822307445848727,0.1862470661661133,0.812550604421372,0.3138553466204145,504127.3827647955
31,10,Gabby Windey,0.44411681051193486,0.1601301840423108,0.15684318585905058,0.7802488956604474,0.36055870944792257,444116.81051193486
31,10,Shangela,0.016227115331044453,0.01151964132600209,0.0038596158342360785,0.04912078546023111,0.7099007489004291,16227.115331044453
31,10,Wayne Brady,0.03552869139222523,0.024741856441214103,0.009000054580323349,0.1016836948385705,0.6963908737327821,35528.691392225235
32,1,Adrian Peterson,0.06124262010693005,0.042700095134990526,0.013048027122219443,0.17468950144522885,0.6972284180597736,61242.62010693005
32,1,Alyson Hannigan,0.00966746509186216,0.006986207540744943,0.0020256868673088958,0.02846122901907081,0.7226514369962157,9667.465091862161
32,1,Ariana Madix,0.19460027360630172,0.09573957429884888,0.05951180372531154,0.4559914076804911,0.49198067672063417,194600.27360630172
32,1,Barry Williams,0.053143750351509936,0.03427757689357182,0.012356474589979407,0.12717893312471507,0.6449973264372357,53143.75035150994
32,1,Charity Lawson,0.22829632457264892,0.10517524983174747,0.07216403332712401,0.4735660629339731,0.4606962027471379,228296.3245726489
32,1,Harry Jowsey,0.0032991133150310913,0.0026719493794081913,0.0008106615640148069,0.007280892711713474,0.8098992439073014,3299.113315031091
32,1,Jamie Lynn Spears,0.013934858549054224,0.009691593470414553,0.003029422650019441,0.037820844703469726,0.6954927770739613,13934.858549054223
32,1,Jason Mraz,0.23198128384237146,0.11284881039828186,0.07943924697215943,0.5096935861391472,0.4864565301524984,231981.28384237146
32,1,Lele Pons,0.06935089874818096,0.044019689688172076,0.018365703272103625,0.1904832466629386,0.6347385611830545,69350.89874818096
32,1,Matt Walsh,0.0069540520034979455,0.004518514966297068,0.0018992115887872323,0.017993718069795432,0.6497672096820987,6954.052003497945
32,1,Mauricio Umansky,0.02343471836002255,0.015036442872705471,0.006557727215875087,0.05940662049019363,0.6416310467957764,23434.71836002255
32,1,Mira Sorvino,0.05868022928851763,0.0417709982938915,0.012226393176196447,0.15358875931469446,0.7118410885634546,58680.22928851763
32,1,Tyson Beckford,0.006492307703268355,0.005471401380897148,0.0014541155829526043,0.02032423638450989,0.842751396108773,6492.307703268355
32,1,Xochitl Gomez,0.03892210446080296,0.02941065120644727,0.008682932962411433,0.1138546645947613,0.7556284947558699,38922.104460802955
32,2,Adrian Peterson,0.0033927726851074548,0.002650236316922141,0.0007075315447574482,0.01151599424757906,0.7811417276952651,3392.772685107455
32,2,Alyson Hannigan,0.047374958689674486,0.030138363883425737,0.011739210398104369,0.11916273593267677,0.6361665469904565,47374.95868967449
32,2,Ariana Madix,0.05121862949027845,0.036900166467514726,0.011341120434126592,0.1491428314244564,0.7204442374725891,51218.62949027845
32,2,Barry Williams,0.00931055468734695,0.00592207848589197,0.0020881074580110567,0.024756338861830738,0.636060759509858,9310.55468734695
32,2,Charity Lawson,0.06339503501474066,0.03759213562289987,0.013114887629890663,0.16289036558692532,0.5929823307796726,63395.03501474066
32,2,Harry Jowsey,0.004226208678376565,0.0030751170703430014,0.0010154761774225063,0.010604764288300256,0.7276302010539294,4226.208678376565
32,2,Jamie Lynn Spears,0.0075010632393870255,0.004751755257471912,0.0018205407553845306,0.020494269296573234,0.6334775625568806,7501.0632393870255
32,2,Jason Mraz,0.41684202757150923,0.14982664763355316,0.13835940900393293,0.6896233999539984,0.3594326812640081,416842.02757150924
32,2,Lele Pons,0.07662365849370217,0.04772848029571007,0.021242780846863075,0.2023584438650083,0.6228948243137328,76623.65849370217
32,2,Mauricio Umansky,0.0010952677463519876,0.0008135975857283131,0.0002617794341830103,0.003366253699998453,0.7428298591263786,1095.2677463519876
32,2,Mira Sorvino,0.03513036220006889,0.026160439898791545,0.00934171703996516,0.09557253949455367,0.7446675257660806,35130.36220006889
32,2,Tyson Beckford,0.032282979348718925,0.024827270713571114,0.007492472340892983,0.09771003925754165,0.7690514077213362,32282.979348718924
32,2,Xochitl Gomez,0.2516064821547372,0.12763326339037262,0.07702755441012293,0.5591780224987544,0.5072733512162797,251606.4821547372
32,3,Adrian Peterson,0.0035645157383913323,0.00274945332749497,0.0007127027346895061,0.010974714796456881,0.7713399320648812,3564.5157383913324
32,3,Alyson Hannigan,0.005596437885717371,0.003874678397156414,0.001212170587353756,0.015247623943266824,0.6923472530705563,5596.4378857173715
32,3,Ariana Madix,0.33769644560161016,0.13314684568374568,0.10976021603052262,0.5873084897329948,0.39427967755640136,337696.4456016102
32,3,Barry Williams,0.02058304628970001,0.013617751290763489,0.005055855826836109,0.05516329008085909,0.6616003821347847,20583.04628970001
32,3,Charity Lawson,0.15347850402654323,0.0787572953655786,0.04236503737926209,0.34000145153141526,0.5131487035601935,153478.50402654323
32,3,Harry Jowsey,0.00421429431627407,0.0027123840164556463,0.0010769203644036553,0.011884637512506265,0.6436152325625211,4214.294316274069
32,3,Jason Mraz,0.34740322002670604,0.14659127034795222,0.13023609160523072,0.6608099896412407,0.42196290044946405,347403.22002670605
32,3,Lele Pons,0.019959319237214543,0.013295421691859995,0.005169970717109267,0.05393498526984263,0.6661260103035187,19959.319237214542
32,3,Mauricio Umansky,0.006284886526721226,0.004529736205532726,0.0017720991273159105,0.01731200113471847,0.7207347636705627,6284.886526721226
32,3,Mira Sorvino,0.025411737261958715,0.019487558583178858,0.005926954879008464,0.07756459219465059,0.7668723465180661,25411.737261958715
32,3,Tyson Beckford,0.0010934960303324824,0.0008919497712607123,0.0002306469616593819,0.003140746378405532,0.8156863367757365,1093.4960303324824
32,3,Xochitl Gomez,0.07471409705883081,0.0540472107225452,0.017200521460471865,0.21499700562215948,0.7233870561266069,74714.09705883081
32,4,Adrian Peterson,0.016796556034256213,0.012002893631375256,0.0036402374184841845,0.05454309576109117,0.7146044467029797,16796.556034256213
32,4,Alyson Hannigan,0.0021118876538582577,0.0013833000954258281,0.0005133605824139952,0.005804068565582237,0.6550064786347154,2111.8876538582576
32,4,Ariana Madix,0.1577663110726379,0.08803229068136438,0.04144496537599665,0.38600109599401355,0.5579916908929502,157766.31107263788
32,4,Barry Williams,0.002690294041962724,0.0017375787167142605,0.0007112003470773359,0.007328680552566466,0.6458694438644325,2690.294041962724
32,4,Charity Lawson,0.10272536078322544,0.05912764815277481,0.024959921295239922,0.2441123189666857,0.5755895886075103,102725.36078322545
32,4,Harry Jowsey,0.008224411450299769,0.005061108262573511,0.001886774452189569,0.022761677624050854,0.6153763455485973,8224.411450299769
32,4,Jason Mraz,0.12819289081190263,0.08232566076984754,0.025041996758872233,0.32826008763428893,0.6422014532041714,128192.89081190263
32,4,Lele Pons,0.03568814799773863,0.02638754952455115,0.008131541957149959,0.10697322979924044,0.7393925155831339,35688.14799773863
32,4,Mauricio Umansky,0.003359422131755095,0.0022348047085827957,0.0008139995593443814,0.008616700958290802,0.6652348591319321,3359.422131755095
32,4,Mira Sorvino,0.023421097956055043,0.017350152372379496,0.005302246804630598,0.06823173405001529,0.7407915890592982,23421.097956055044
32,4,Xochitl Gomez,0.5190236200663083,0.1528647563974754,0.24491722396025967,0.825201813458017,0.2945236988982236,519023.6200663083
32,5,Alyson Hannigan,0.004084765259188098,0.0026580077529229644,0.0008939022343852437,0.010672317871965604,0.6507124851162878,4084.765259188098
32,5,Ariana Madix,0.031134898351386445,0.018324470080157747,0.0075291700795002735,0.07480381181052864,0.588550824009411,31134.898351386444
32,5,Barry Williams,0.03164719966046001,0.020669379974178916,0.008276906620378761,0.08589189322228646,0.6531187655128686,31647.199660460006
32,5,Charity Lawson,0.34351394568415033,0.1357787646055345,0.11659239219458169,0.6329015521924546,0.39526419905635674,343513.9456841503
32,5,Harry Jowsey,0.0002472325841851316,0.00015274497882916338,6.382627037683467e-05,0.0006165621212304616,0.6178189631945341,247.2325841851316
32,5,Jason Mraz,0.3100323105119593,0.14309753594069002,0.10969856696264192,0.6679862390861417,0.46155684775045447,310032.3105119593
32,5,Lele Pons,0.027456153938792364,0.01837959451030246,0.007363483572010609,0.0776391784374587,0.6694162099788573,27456.153938792362
32,5,Mauricio Umansky,0.015017864722219174,0.009743265397380992,0.0038179820369513865,0.03687372626379088,0.6487783434995038,15017.864722219174
32,5,Mira Sorvino,0.010038718144842215,0.007192214816290133,0.0021433798811318714,0.02676667611271282,0.7164475297063118,10038.718144842214
32,5,Xochitl Gomez,0.22682691114281692,0.11694020952081978,0.07553234486809668,0.5292169249085764,0.5155482166187537,226826.9111428169
32,6,Alyson Hannigan,0.0024745962717932046,0.0016400079776565666,0.000595610539659387,0.006754519726965342,0.6627375933400814,2474.596271793205
32,6,Ariana Madix,0.36280186405242126,0.1360368720711594,0.13255017899986424,0.6681942635379086,0.3749618884303842,362801.86405242124
32,6,Barry Williams,0.003452584002725653,0.0023378941926801102,0.0009541010959157897,0.009131831139823585,0.6771433195642604,3452.5840027256527
32,6,Charity Lawson,0.07002027378855663,0.03997679689519947,0.0185571120699921,0.1719894575052122,0.5709317420825746,70020.27378855663
32,6,Harry Jowsey,0.0007812713885102076,0.0004698026585247689,0.00020841241077830733,0.001965841341556244,0.6013309400983277,781.2713885102075
32,6,Jason Mraz,0.18811493676605887,0.10220698977255303,0.06029755963921241,0.4256079088862554,0.5433220324213723,188114.93676605888
32,6,Lele Pons,0.04250625967126339,0.029414163403736128,0.010453008283139687,0.12751756852287383,0.6919960408471731,42506.25967126339
32,6,Mauricio Umansky,0.0028237328645379194,0.001778515142395011,0.0007345028219898274,0.007430797437531402,0.6298453953384328,2823.7328645379193
32,6,Xochitl Gomez,0.3270244811941329,0.13797929983683782,0.10380929786403613,0.650924581398123,0.4219234576353585,327024.48119413294
32,7,Alyson Hannigan,0.025212033041900696,0.014649437067433569,0.006474549499681346,0.06186025371587767,0.5810494156931808,25212.033041900697
32,7,Ariana Madix,0.2514803861917003,0.10230753338055223,0.0838604616790078,0.4972200024292674,0.4068211240242191,251480.38619170032
32,7,Barry Williams,0.003258729788531763,0.002042570197205577,0.0008960049398312765,0.008765209765719333,0.6267994985021041,3258.729788531763
32,7,Charity Lawson,0.1476678222526574,0.07199838171423283,0.05013314919809378,0.299207563717241,0.4875698755213217,147667.8222526574
32,7,Harry Jowsey,0.0009692513184493723,0.0005874445379268271,0.00024689618289633423,0.002430774532341768,0.6060807210111745,969.2513184493723
32,7,Jason Mraz,0.20868991292039327,0.10038998288951716,0.06457701973705571,0.4409966595796516,0.48104856379815475,208689.91292039325
32,7,Lele Pons,0.13505571920914475,0.07249043533825619,0.04042587154686712,0.3229449638305495,0.5367446544488713,135055.71920914474
32,7,Xochitl Gomez,0.2276661452772224,0.1102875110953881,0.07096541523853789,0.48417041921605264,0.48442648757062334,227666.1452772224
32,8,Alyson Hannigan,0.012571457821440651,0.007785003937708154,0.003157902583710686,0.0318752567569207,0.6192602360269476,12571.45782144065
32,8,Ariana Madix,0.5264146214012673,0.14235774795085337,0.2320124720208161,0.8015801374442733,0.27042893978117505,526414.6214012672
32,8,Barry Williams,0.012313256380163921,0.008308271929133023,0.0032071078270554474,0.03413191938807442,0.674742056253881,12313.25638016392
32,8,Charity Lawson,0.17522352753628995,0.08884143805462237,0.05021162828289433,0.38726269433080357,0.5070177464394598,175223.52753628994
32,8,Harry Jowsey,0.00022873397893214802,0.00013022081721975908,6.162902827337061e-05,0.0005171975710517023,0.5693112052162043,228.73397893214803
32,8,Jason Mraz,0.01852879530638891,0.01216104938782488,0.005484794728530889,0.048534767801036,0.6563324375239674,18528.79530638891
32,8,Xochitl Gomez,0.2547196075755172,0.12291266816587677,0.06643324181248908,0.5389421507440619,0.4825410549890103,254719.6075755172
32,9,Alyson Hannigan,0.0019888935818955563,0.001389144819956239,0.0004867326524009214,0.005031276897805362,0.6984510546976,1988.8935818955563
32,9,Ariana Madix,0.04398599664677971,0.02998961434092757,0.00994632542672465,0.11235683281915475,0.6817991321591018,43985.99664677971
32,9,Charity Lawson,0.07575315394941477,0.04761745219893642,0.014638704528382958,0.20471343284928467,0.6285870583122339,75753.15394941477
32,9,Harry Jowsey,0.000571281517875921,0.00038219002196835,0.0001327751392508408,0.0014784964009530136,0.6690047026015631,571.2815178759209
32,9,Jason Mraz,0.6761443479893038,0.13358029899250265,0.39691855590171105,0.8906698387630244,0.19756180672032447,676144.3479893038
32,9,Xochitl Gomez,0.20155632631473025,0.1115874791262054,0.05386202949158768,0.4595191291069593,0.5536292567267848,201556.32631473025
32,10,Alyson Hannigan,0.0016658815618857423,0.0011831472803328117,0.00044261730740698433,0.003843369200740908,0.710222927849393,1665.8815618857423
32,10,Ariana Madix,0.2029387309090257,0.09266255159439066,0.06536033711485509,0.4047591814410898,0.45660358266421724,202938.7309090257
32,10,Charity Lawson,0.30561421183351234,0.12192665813073869,0.09740645561135201,0.5561122163776627,0.39895611332747827,305614.21183351235
