Season,Week,Contestant,Judge_Score_Z,Trend,Vote_Mean,Vote_Std,Vote_CI_Lower,Vote_CI_Upper
32,10,Barry Williams,-0.7165297545230576,-0.5333333333333333,0.42763821262439694,0.1227421281321582,0.23315288590666483,0.7076597994068659
32,10,Ariana Madix,1.3249515109952679,0.2833333333333334,4.069722689569804,1.2200807960208304,2.3685796868905915,6.537361321773718
32,10,Alyson Hannigan,1.0785658410189185,0.45000000000000007,3.432831340834089,1.0292341731480183,1.7578290470550502,5.761432877884066
32,10,Adrian Peterson,-0.7165297545230576,-0.6,0.4023883086227142,0.11078853388785745,0.23941068222899853,0.6476781345660486
32,10,Jamie Lynn Spears,-0.7165297545230576,-0.5,0.4233477495149403,0.1240367006422632,0.24465460686869345,0.7147061665004424
32,11,Mira Sorvino,-0.7170978871335012,-0.5666666666666667,0.42692890433274927,0.12982286898548137,0.24997046946318807,0.7926665939639554
32,11,Mauricio Umansky,-0.7170978871335012,-0.5,0.4232837707945973,0.13425539970394654,0.23805302284320853,0.733604856941646
32,11,Matt Walsh,-0.7170978871335012,-0.4,0.47289551804455665,0.1282808444461924,0.27249915789487417,0.745071190443311
32,11,Lele Pons,-0.7170978871335012,-0.6333333333333333,0.4035251708177684,0.10982434081901583,0.23483675753880232,0.6169985002168568
32,11,Jason Mraz,1.3528753953137187,0.3,4.441339598085696,1.3366923817395582,2.4199621012186108,7.146314991085366
32,11,Jamie Lynn Spears,-0.7170978871335012,-0.5,0.42890186406602665,0.13629839946811403,0.2235885069854669,0.7285307855544929
32,11,Barry Williams,-0.7170978871335012,-0.5333333333333333,0.4055671612181833,0.12359949359583706,0.22010645395334136,0.6793939372262892
32,11,Charity Lawson,1.3183758406062651,0.2500000000000001,4.091360968074037,1.045915790276294,2.303026498122185,6.342866748218481
32,11,Ariana Madix,1.3183758406062651,0.2833333333333334,4.010792762737789,1.4039092380956433,2.266624700787739,7.256624261738307
32,11,Alyson Hannigan,1.1113785123615432,0.45000000000000007,3.5460397080646997,0.9708068402764557,1.9471340598759672,5.69157210260456
32,11,Adrian Peterson,-0.7170978871335012,-0.6,0.4207763866017562,0.15321564176163477,0.2164212597473486,0.6866747087895106
32,11,Tyson Beckford,-0.7170978871335012,-0.4,0.468639600981714,0.1584304581069067,0.23200738956365538,0.8191352324909918
32,11,Harry Jowsey,-0.7170978871335012,-0.4,0.45196610546495813,0.1378977417694142,0.21298623064865863,0.7548425791425203
32,11,Xochitl Gomez,1.3528753953137187,0.4,4.6453362454830565,1.2596203795842982,2.7132747288598003,7.5927971741984965
33,1,Anna Delvey,-0.42640143271122044,0.0,0.6949809504503172,0.20593389163669673,0.37263987650297653,1.104953659681905
33,1,Tori Spelling,-0.8528028654224409,0.0,0.4604291535032644,0.16055403944207675,0.2670099964465071,0.8701830530446515
33,1,Stephen Nedoroscik,0.852802865422442,0.0,2.4263951144870863,0.7284099599970674,1.166749783556758,4.080099847698804
33,1,Reginald VelJohnson,-1.2792042981336624,0.0,0.3231037398933348,0.09610351296400207,0.16056793349248175,0.510330522894342
33,1,Joey Graziadei,0.852802865422442,0.0,2.425876576690082,0.7035037538578842,1.138051534569488,3.6878352473118277
33,1,Jenn Tran,0.0,0.0,1.0617552747777765,0.30603861348777,0.5700047797691232,1.637895474775805
33,1,Phaedra Parks,0.0,0.0,1.0768433810099498,0.3668385365381371,0.47465733892211565,1.8282748395109425
33,1,Eric Roberts,-1.7056057308448829,0.0,0.19839675376538948,0.05557817768490573,0.11739454410185995,0.3194720698002108
33,1,Dwight Howard ,1.2792042981336624,0.0,3.5941218707420663,1.003415589475355,1.9883624162709364,5.556771675994242
33,1,Danny Amendola,0.4264014327112216,0.0,1.5695192947417524,0.42816531739431296,0.9185435280341187,2.4966240830452717
33,1,Chandler Kinney,1.705605730844884,0.0,5.832752209971552,1.9947776200994498,3.278183140465843,10.593781613286435
33,1,Brooks Nader,-0.42640143271122044,0.0,0.681707302188198,0.19339605421424788,0.3970092034376539,1.1377545602190315
33,1,Ilona Maher,-0.42640143271122044,0.0,0.6696833427896145,0.2174967484183329,0.3718809850088478,1.1921035622879215
33,2,Joey Graziadei,0.7791818909631797,,,,,
33,2,Tori Spelling,-0.3061071714498204,,,,,
33,2,Stephen Nedoroscik,0.7791818909631797,,,,,
33,2,Reginald VelJohnson,-1.7531592546671535,,,,,
33,2,Phaedra Parks,0.41741887015884666,,,,,
33,2,Jenn Tran,-0.3061071714498204,,,,,
33,2,Chandler Kinney,1.5027079325718466,,,,,
33,2,Eric Roberts,-1.7531592546671535,,,,,
33,2,Dwight Howard ,0.7791818909631797,,,,,
33,2,Danny Amendola,0.41741887015884666,,,,,
33,2,Brooks Nader,0.05565584935451359,,,,,
33,2,Anna Delvey,-1.0296332130584864,,,,,
33,2,Ilona Maher,0.41741887015884666,,,,,
33,3,Jenn Tran,0.5657647811459885,,,,,
33,3,Tori Spelling,-2.1166258871108736,,,,,
33,3,Stephen Nedoroscik,0.5657647811459885,,,,,
33,3,Reginald VelJohnson,-0.2995225311949348,,,,,
33,3,Joey Graziadei,0.9118797060823578,,,,,
33,3,Ilona Maher,0.30617858744371146,,,,,
33,3,Phaedra Parks,0.30617858744371146,,,,,
33,3,Dwight Howard ,0.1331211249755268,,,,,
33,3,Danny Amendola,0.4792360499118961,,,,,
33,3,Eric Roberts,-0.12646506872675017,,,,,
33,3,Chandler Kinney,0.8686153404653116,,,,,
33,3,Brooks Nader,0.5225004155289423,,,,,
33,3,Anna Delvey,-2.1166258871108736,,,,,
33,4,Stephen Nedoroscik,0.6575398828863124,,,,,
33,4,Reginald VelJohnson,-1.431975744952414,,,,,
33,4,Phaedra Parks,0.5942212274972601,,,,,
33,4,Joey Graziadei,0.8474958490534694,,,,,
33,4,Jenn Tran,0.5942212274972601,,,,,
33,4,Ilona Maher,0.5942212274972601,,,,,
33,4,Tori Spelling,-1.431975744952414,,,,,
33,4,Dwight Howard ,0.40426526133010315,,,,,
33,4,Danny Amendola,0.8474958490534694,,,,,
33,4,Chandler Kinney,0.5942212274972601,,,,,
33,4,Brooks Nader,0.5942212274972601,,,,,
33,4,Anna Delvey,-1.431975744952414,,,,,
33,4,Eric Roberts,-1.431975744952414,,,,,
33,5,Tori Spelling,-1.2125090575377844,,,,,
33,5,Stephen Nedoroscik,0.6602772095502788,,,,,
33,5,Reginald VelJohnson,-1.2125090575377844,,,,,
33,5,Phaedra Parks,0.6602772095502788,,,,,
33,5,Joey Graziadei,0.8163427318076173,,,,,
33,5,Jenn Tran,0.7773263512432828,,,,,
33,5,Ilona Maher,0.8163427318076173,,,,,
33,5,Dwight Howard ,0.6602772095502788,,,,,
33,5,Danny Amendola,0.7773263512432828,,,,,
33,5,Chandler Kinney,0.8943754929362867,,,,,
33,5,Brooks Nader,-1.2125090575377844,,,,,
33,5,Anna Delvey,-1.2125090575377844,,,,,
33,5,Eric Roberts,-1.2125090575377844,,,,,
33,6,Joey Graziadei,1.0482565394972372,,,,,
33,6,Tori Spelling,-1.0282897482687188,,,,,
33,6,Stephen Nedoroscik,0.788688253526493,,,,,
33,6,Reginald VelJohnson,-1.0282897482687188,,,,,
33,6,Phaedra Parks,-1.0282897482687188,,,,,
33,6,Jenn Tran,0.9833644680045514,,,,,
33,6,Ilona Maher,0.5291199675557483,,,,,
33,6,Eric Roberts,-1.0282897482687188,,,,,
33,6,Dwight Howard ,0.9833644680045514,,,,,
33,6,Danny Amendola,0.788688253526493,,,,,
33,6,Chandler Kinney,1.0482565394972372,,,,,
33,6,Brooks Nader,-1.0282897482687188,,,,,
33,6,Anna Delvey,-1.0282897482687188,,,,,
33,7,Stephen Nedoroscik,1.057057720199362,,,,,
33,7,Reginald VelJohnson,-0.885493378177476,,,,,
33,7,Phaedra Parks,-0.885493378177476,,,,,
33,7,Joey Graziadei,1.093030888687822,,,,,
33,7,Jenn Tran,-0.885493378177476,,,,,
33,7,Ilona Maher,0.9851113832224421,,,,,
33,7,Tori Spelling,-0.885493378177476,,,,,
33,7,Dwight Howard ,0.8412187092686023,,,,,
33,7,Danny Amendola,0.9491382147339823,,,,,
33,7,Chandler Kinney,1.272896731130122,,,,,
33,7,Brooks Nader,-0.885493378177476,,,,,
33,7,Anna Delvey,-0.885493378177476,,,,,
33,7,Eric Roberts,-0.885493378177476,,,,,
33,8,Tori Spelling,-0.7586901206769586,,,,,
33,8,Stephen Nedoroscik,1.1082294977031293,,,,,
33,8,Reginald VelJohnson,-0.7586901206769586,,,,,
33,8,Phaedra Parks,-0.7586901206769586,,,,,
33,8,Joey Graziadei,1.2843539900031373,,,,,
33,8,Jenn Tran,-0.7586901206769586,,,,,
33,8,Ilona Maher,1.2491290915431357,,,,,
33,8,Dwight Howard ,-0.7586901206769586,,,,,
33,8,Danny Amendola,1.1434543961631307,,,,,
33,8,Chandler Kinney,1.2843539900031373,,,,,
33,8,Brooks Nader,-0.7586901206769586,,,,,
33,8,Anna Delvey,-0.7586901206769586,,,,,
33,8,Eric Roberts,-0.7586901206769586,,,,,
33,9,Joey Graziadei,1.241789601170126,,,,,
33,9,Tori Spelling,-0.7591612897909804,,,,,
33,9,Stephen Nedoroscik,1.241789601170126,,,,,
33,9,Reginald VelJohnson,-0.7591612897909804,,,,,
33,9,Phaedra Parks,-0.7591612897909804,,,,,
33,9,Jenn Tran,-0.7591612897909804,,,,,
33,9,Danny Amendola,1.1400463355280357,,,,,
33,9,Eric Roberts,-0.7591612897909804,,,,,
33,9,Dwight Howard ,-0.7591612897909804,,,,,
33,9,Chandler Kinney,1.2757040230508225,,,,,
33,9,Brooks Nader,-0.7591612897909804,,,,,
33,9,Anna Delvey,-0.7591612897909804,,,,,
33,9,Ilona Maher,1.1739607574087323,,,,,
33,10,Tori Spelling,0.0,,,,,
33,10,Stephen Nedoroscik,0.0,,,,,
33,10,Reginald VelJohnson,0.0,,,,,
33,10,Joey Graziadei,0.0,,,,,
33,10,Jenn Tran,0.0,,,,,
33,10,Ilona Maher,0.0,,,,,
33,10,Phaedra Parks,0.0,,,,,
33,10,Dwight Howard ,0.0,,,,,
33,10,Danny Amendola,0.0,,,,,
33,10,Chandler Kinney,0.0,,,,,
33,10,Brooks Nader,0.0,,,,,
33,10,Anna Delvey,0.0,,,,,
33,10,Eric Roberts,0.0,,,,,
33,11,Reginald VelJohnson,0.0,,,,,
33,11,Phaedra Parks,0.0,,,,,
33,11,Joey Graziadei,0.0,,,,,
33,11,Jenn Tran,0.0,,,,,
33,11,Ilona Maher,0.0,,,,,
33,11,Danny Amendola,0.0,,,,,
33,11,Dwight Howard ,0.0,,,,,
33,11,Chandler Kinney,0.0,,,,,
33,11,Brooks Nader,0.0,,,,,
33,11,Anna Delvey,0.0,,,,,
33,11,Stephen Nedoroscik,0.0,,,,,
33,11,Eric Roberts,0.0,,,,,
33,11,Tori Spelling,0.0,,,,,
34,1,Alix Earle,0.614785519303403,0.0,1.8354394371606424,0.580505349516849,0.9413105542736955,3.1299823084595797
34,1,Whitney Leavitt,1.571118549330918,0.0,4.801440661665261,1.5791485304012294,2.6189532303677954,8.831311303207762
34,1,Scott Hoying,-0.8197140257378697,0.0,0.4753773936538044,0.13040332889592018,0.23864602433867432,0.7536121032699958
34,1,Robert Irwin,1.571118549330918,0.0,4.867912345540626,1.4856126063726438,2.783776657898289,8.734784663587456
34,1,Jordan Chiles,-0.8197140257378697,0.0,0.4768385017747759,0.14205752360424098,0.2706231443843544,0.7432404324395777
34,1,Jen Affleck,0.13661900428964538,0.0,1.134128454815173,0.33636310363711547,0.5342510506554486,1.8662908868085057
34,1,Hilaria Baldwin,1.0929520343171604,0.0,2.9954700030297414,0.8871612148427814,1.6248978484346523,5.235478347698468
34,1,Lauren Jauregui,0.614785519303403,0.0,2.006546419832921,0.5773725193333484,1.0200355455004568,3.177407260050427
34,1,Dylan Efron,-0.8197140257378697,0.0,0.45483347488448245,0.14298395846126447,0.27324607449510885,0.7004128918806876
34,1,Danielle Fishel,0.13661900428964538,0.0,1.208720698633303,0.35734991426668583,0.6574604176633172,2.122593928956598
34,1,Corey Feldman,-1.2978805407516272,0.0,0.296739805767589,0.09723616923420549,0.1588209410895291,0.49574082219722226
34,1,Baron Davis,-0.8197140257378697,0.0,0.4771167341097123,0.15589317485046228,0.24112360685440773,0.8491219967420891
34,1,Andy Richter,-1.2978805407516272,0.0,0.286945888195329,0.08176978430929324,0.1653062905437572,0.4674849985677921
34,1,Elaine Hendrix,0.13661900428964538,0.0,1.2261149448142126,0.4738965668977828,0.6038767910158577,2.3062399616487332
34,2,Jen Affleck,0.9253456851373665,-0.6,2.09005012667309,0.6526328041246643,1.1743173490529633,3.4732301917234225
34,2,Whitney Leavitt,0.9253456851373665,-0.75,1.8935070092378823,0.589970794460548,1.066612253763537,3.0899462051613655
34,2,Scott Hoying,-0.8019662604523836,-0.5,0.42248697585104916,0.11980761511136745,0.23906095951555678,0.6826399399274197
34,2,Robert Irwin,0.9253456851373665,0.2388866666666667,2.9580522524382244,0.7990019686958818,1.8686751649315119,4.917827824644417
34,2,Lauren Jauregui,0.49351769873992923,-0.65,1.317913196462678,0.40961014866900225,0.6015702679828968,2.309632648124295
34,2,Jordan Chiles,0.9253456851373665,0.4888866666666667,3.085558687123629,0.9347106090016032,1.6239587352131006,5.294186156975681
34,2,Hilaria Baldwin,0.49351769873992923,-0.7,1.297949902465019,0.41148700508193864,0.6270445360757949,2.057448495742139
34,2,Baron Davis,-0.8019662604523836,-0.5,0.40667548686610194,0.1279539514920619,0.20837380676779188,0.6464042905668623
34,2,Dylan Efron,0.061689712342492015,0.4777733333333334,1.3988288113003802,0.4244945561677988,0.713462978750312,2.426108697391726
34,2,Danielle Fishel,-0.37013827405494637,-0.6,0.6073704204079209,0.18069927833902658,0.3450870055398732,0.9967339164056424
34,2,Corey Feldman,-2.0974502196446965,-0.45,0.11379761577644999,0.033983946709599575,0.06599657478033157,0.18829973352246515
34,2,Andy Richter,-1.6656222332472592,-0.45,0.17247698340253428,0.04765998379370714,0.09728557413195642,0.2700897468384851
34,2,Alix Earle,0.49351769873992923,0.35,1.935851363185036,0.7169385222475104,0.9259809331848827,3.827610421051535
34,2,Elaine Hendrix,0.49351769873992923,0.3666600000000001,1.9164818574475038,0.6144574006241648,1.0580736663718153,3.1571750776111567
34,3,Jen Affleck,0.0802023683248368,-0.6,0.9157491893314029,0.2668401907192513,0.54158277585623,1.4258432497047169
34,3,Whitney Leavitt,0.7039985664069033,-0.75,1.650551335883951,0.48677504305378905,0.9239399299017204,2.822862119759588
34,3,Scott Hoying,0.4544800871740766,-0.5,1.3820581231280764,0.4228194590349994,0.7065945364132401,2.2657521665789497
34,3,Robert Irwin,0.4544800871740766,0.2388866666666667,1.778733145107785,0.5731916725093126,1.0030990193146836,3.3531172297389547
34,3,Jordan Chiles,0.7039985664069033,0.4888866666666667,2.5929887000451055,0.6664374664344477,1.3279153826106738,3.9991908098894635
34,3,Hilaria Baldwin,0.4544800871740766,-0.7,1.2735614280264091,0.38405359545678946,0.7434556073425084,2.2513929616102146
34,3,Lauren Jauregui,-0.04455687129157634,-0.65,0.7886438910614241,0.2350272691245847,0.45922052478505654,1.3570253503980372
34,3,Dylan Efron,0.5792393267904901,0.4777733333333334,2.166716043482425,0.6008952653048646,1.2121967992082348,3.3689374652951205
34,3,Danielle Fishel,0.32972084755766345,-0.6,1.122020905998796,0.3271453916977211,0.6166627782928029,2.0210687112283194
34,3,Corey Feldman,-2.290223184387015,-0.45,0.09840522069105592,0.03144610778593251,0.050648344461887006,0.17261352759387516
34,3,Elaine Hendrix,0.32972084755766345,0.3666600000000001,1.6665059960542263,0.5292813462375137,0.8197299517265361,2.955696141670046
34,3,Baron Davis,-2.290223184387015,-0.5,0.08892951563361598,0.02541433786060278,0.05049957808842238,0.14657213273787004
34,3,Andy Richter,-0.04455687129157634,-0.45,0.810727933157542,0.24067196628078716,0.4753062656892234,1.3653003182936696
34,3,Alix Earle,0.5792393267904901,0.35,2.0923307420407316,0.6432444232281376,1.187641098827787,3.5100291070866767
34,4,Scott Hoying,0.3368539942922061,-0.5,1.1696841762447343,0.29567528953331973,0.6525079364054206,1.786104744643948
34,4,Robert Irwin,0.4393747751637469,0.2388866666666667,1.7226563670332984,0.5058607578753415,1.0716809416809694,3.004121270718915
34,4,Lauren Jauregui,-1.8160824040101533,-0.65,0.12783540548330447,0.03694852028020926,0.0771394854170477,0.22429965851489692
34,4,Jordan Chiles,0.6444163369068289,0.4888866666666667,2.3978435340964572,0.7636602779900761,1.1279776476061147,4.339036387104791
34,4,Jen Affleck,0.541895556035288,-0.6,1.427982865137301,0.44561712748140475,0.8452383930491112,2.723262498752435
34,4,Hilaria Baldwin,0.541895556035288,-0.7,1.3224205618070293,0.40597334098428745,0.7705327235718266,2.083618591092677
34,4,Whitney Leavitt,0.7469371177783699,-0.75,1.6217273306483062,0.4818678610821981,0.8807503884103515,2.6687308667157823
34,4,Dylan Efron,0.541895556035288,0.4777733333333334,2.2394648480365724,0.727336527650894,1.1988743365820198,3.561115239509302
34,4,Danielle Fishel,0.3368539942922061,-0.6,1.1422656614321427,0.3750392492983951,0.6681251967244778,2.068449597395655
34,4,Corey Feldman,-1.8160824040101533,-0.45,0.15560770629628615,0.04272924542828448,0.08640007295699628,0.2513395388517852
34,4,Baron Davis,-1.8160824040101533,-0.5,0.14197289898968812,0.044311519117977434,0.07768656466241661,0.24301944390123126
34,4,Andy Richter,0.02929165167758329,-0.45,0.9255784586168665,0.329927107130168,0.4121822180996348,1.6735118753186928
34,4,Alix Earle,0.6444163369068289,0.35,2.1782911594401964,0.6858877729069832,1.214725356060142,3.658448710745512
34,4,Elaine Hendrix,0.6444163369068289,0.3666600000000001,2.181758835635163,0.579246791017097,1.148993014447235,3.450019893233609
34,5,Whitney Leavitt,0.7102265791106821,-0.75,1.5420389392400942,0.498937593497871,0.835963605257827,2.857284776856109
34,5,Scott Hoying,0.5100284829855234,-0.5,1.3847765035075574,0.3992033396982642,0.7770390823190148,2.426234941021777
34,5,Robert Irwin,0.8436919765274545,0.2388866666666667,2.3933533090223853,0.7458957090736584,1.3110496778354959,3.977775290664451
34,5,Lauren Jauregui,-1.4919524782660638,-0.65,0.1877689205851444,0.05702687111797934,0.10885313055281393,0.33418500702234344
34,5,Jordan Chiles,0.6434938804022958,0.4888866666666667,2.2745709393655194,0.7602176112825696,1.293130638389204,4.319523683142708
34,5,Jen Affleck,0.4432957842771371,-0.6,1.2639970108064755,0.38388638458670477,0.715612288737898,2.1203184759922538
34,5,Hilaria Baldwin,-1.4919524782660638,-0.7,0.1811457732175165,0.05471906067858103,0.09506431643568349,0.3089565571047145
34,5,Elaine Hendrix,0.5100284829855234,0.3666600000000001,1.9387526684065357,0.6826594967984667,1.1067177161164603,3.4480880274573535
34,5,Danielle Fishel,0.4432957842771371,-0.6,1.3107248089185262,0.41676670529528576,0.7786138503332175,2.2232265331378063
34,5,Corey Feldman,-1.4919524782660638,-0.45,0.2025285773743712,0.059612593063773055,0.10887813280601552,0.34433809654620384
34,5,Baron Davis,-1.4919524782660638,-0.5,0.19629784020737098,0.05841440139337857,0.11288632778441274,0.3473047286262371
34,5,Andy Richter,0.10963229073520593,-0.45,0.9466096090658412,0.28742265269380846,0.5042617207106773,1.597615356513519
34,5,Alix Earle,0.8436919765274545,0.35,2.7483459174732627,0.8579424440617059,1.5393610459072289,4.694260560151365
34,5,Dylan Efron,0.9104246752358408,0.4777733333333334,3.0143791919907135,0.8438738364810023,1.7239756628212037,5.042928641327183
34,6,Jen Affleck,0.4729345946540689,-0.6,1.322819621948824,0.37765609099502884,0.8267201532222003,2.1593796272264845
34,6,Whitney Leavitt,0.9020789490623906,-0.75,1.9677061467399861,0.6698262752364793,0.9875353250357689,3.4683775810647774
34,6,Scott Hoying,0.22770924927788505,-0.5,1.0279567304084392,0.28556036476488594,0.5727384270100915,1.6574597601647454
34,6,Robert Irwin,0.7181599400302527,0.2388866666666667,2.2551540020925662,0.8190165340415503,1.1066307689759083,3.9076864118582826
34,6,Lauren Jauregui,-1.488868168355402,-0.65,0.18463233325019796,0.056034294460033066,0.097682217166201,0.3169084602012342
34,6,Jordan Chiles,0.9020789490623906,0.4888866666666667,2.946524867984233,0.8566890623680475,1.6375915712038531,4.935739631154158
34,6,Hilaria Baldwin,-1.488868168355402,-0.7,0.1993516648003573,0.06168462374336307,0.10687582152815256,0.310268680109028
34,6,Elaine Hendrix,0.7181599400302527,0.3666600000000001,2.449042182941573,0.6039023195358685,1.3171476930036157,3.5297398683408034
34,6,Dylan Efron,0.4729345946540689,0.4777733333333334,1.9761555813938725,0.6440855965279432,1.0939409436035346,3.3987471259557567
34,6,Danielle Fishel,0.7181599400302527,-0.6,1.5871016734071077,0.45498900664121605,0.9553343656092742,2.3758212327759676
34,6,Corey Feldman,-1.488868168355402,-0.45,0.20199055181050066,0.06453037096093152,0.1052330549154812,0.33858367688983476
34,6,Baron Davis,-1.488868168355402,-0.5,0.2049109783854924,0.05885513242490792,0.11302878672255899,0.3264317925574977
34,6,Andy Richter,0.1664029129338391,-0.45,1.0415774881792463,0.3376295563452818,0.522140511807109,1.7317569364246226
